Metric,OCT,BIO,3D
Sensitivity,0.73±0.07,0.78±0.05,0.71±0.14
Specificity,0.92±0.01,0.93±0.01,0.93±0.03
F1-Score,0.74±0.06,0.77±0.05,0.72±0.14
AUC-ROC,0.94±0.02,0.95±0.01,0.95±0.02
